accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,host_age_days,days_since_last_review,avg_review_score,Has_Wifi,Has_Kitchen,Has_Heating,Has_TV,Has_Essentials,Has_Hair_Dryer,Has_Iron,Has_Free_Parking,Has_Hangers,Has_Laptop_Friendly_Workspace,host_is_superhost_t,instant_bookable_t,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,room_type_Shared room,price
2,1.0,0.0,1.0,1,28,476,4.68,2744,21.0,4.764285714285714,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,77.0
2,1.0,1.0,1.0,2,28,163,4.94,2230,17.0,4.925714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,165.0
2,1.0,1.0,1.0,90,365,0,4.88,3782,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,193.0
6,2.0,2.0,3.0,2,20,103,4.61,3603,22.0,4.677142857142856,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,424.0
2,1.0,1.0,1.0,1,60,55,4.87,2934,5.0,4.882857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,101.0
2,1.0,1.0,1.0,2,30,9,5.0,341,79.0,4.968571428571429,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,405.0
6,1.5,3.0,3.0,4,365,42,4.98,1113,9.0,4.9471428571428575,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,379.0
2,1.0,0.0,2.0,2,365,18,4.89,3352,8.0,4.902857142857143,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,322.0
4,1.0,2.0,3.0,1,1125,13,4.85,3044,332.0,4.902857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,230.0
6,2.5,2.0,2.0,90,365,1,5.0,1165,175.0,5.0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,253.0
4,2.0,2.0,2.0,90,365,282,4.87,5388,113.0,4.835714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85.0
4,1.0,2.0,2.0,1,365,0,4.88,328,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,186.0
3,1.0,2.0,2.0,90,1125,241,4.85,949,11.0,4.762857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,343.0
4,1.0,2.0,2.0,2,365,4,5.0,522,8.0,4.964285714285714,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,450.0
4,2.0,2.0,2.0,90,500,3,5.0,1344,1039.0,4.905714285714287,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,555.0
2,1.5,1.0,1.0,1,20,25,5.0,3318,25.0,4.965714285714285,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,129.0
2,1.0,1.0,1.0,2,14,105,4.92,1311,8.0,4.9471428571428575,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,200.0
8,1.0,4.0,3.0,2,14,3,4.0,4083,3136.0,4.8100000000000005,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,722.0
6,2.5,3.0,4.0,30,90,6,5.0,3056,40.0,4.975714285714285,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,698.0
2,1.0,1.0,1.0,3,30,62,4.85,3962,42.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,105.0
4,1.0,2.0,2.0,1,30,2,5.0,79,37.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,317.0
4,1.0,2.0,2.0,2,30,88,4.81,3709,13.0,4.848571428571428,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,199.0
7,4.0,4.0,4.0,90,365,0,4.88,154,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,467.0
4,1.0,2.0,2.0,2,365,31,4.48,3989,19.0,4.594285714285713,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,270.0
4,1.0,2.0,2.0,1,30,100,4.71,4118,9.0,4.765714285714286,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,256.0
4,2.0,2.0,2.0,90,300,17,4.12,2890,284.0,4.202857142857143,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,152.0
2,1.0,1.0,1.0,90,90,12,4.33,217,15.0,4.487142857142857,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96.0
8,2.0,3.0,3.0,90,150,3,4.0,3467,23.0,4.238571428571428,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,336.0
3,1.0,1.0,2.0,90,365,9,4.89,2202,196.0,4.8100000000000005,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,200.0
1,1.0,1.0,1.0,90,365,0,4.88,5166,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,50.0
2,1.0,0.0,1.0,90,365,3,5.0,2387,282.0,5.0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.0
2,1.0,1.0,1.0,90,1125,14,5.0,2387,156.0,4.93,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,116.0
5,1.0,2.0,3.0,1,365,13,4.92,269,26.0,4.847142857142857,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,283.0
2,1.0,1.0,1.0,1,650,129,4.97,3172,6.0,4.954285714285715,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,289.0
2,1.0,1.0,1.0,90,365,27,4.78,2387,54.0,4.835714285714286,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,111.0
2,1.0,1.0,1.0,2,31,197,4.9,3884,21.0,4.928571428571429,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,117.0
2,1.0,1.0,1.0,1,365,2,5.0,2500,197.0,5.0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,176.0
2,1.0,1.0,1.0,150,1000,11,5.0,4756,188.0,4.974285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,315.0
7,2.0,2.0,2.0,90,150,0,4.88,27,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,294.0
4,1.0,2.0,2.0,90,365,2,5.0,3748,72.0,4.928571428571429,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,164.0
4,2.0,2.0,2.0,90,90,3,4.67,927,288.0,4.381428571428572,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,459.0
4,1.5,1.0,3.0,7,30,14,4.86,3409,133.0,4.797142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,184.0
3,1.0,1.0,2.0,90,365,141,4.9,4248,252.0,4.885714285714286,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,118.0
2,1.0,1.0,1.0,90,365,0,4.88,1304,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,48.0
3,2.0,1.0,3.0,90,90,0,4.88,2045,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,164.0
4,1.0,1.0,1.0,90,365,5,5.0,2202,24.0,4.914285714285714,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,200.0
14,6.0,5.0,8.0,2,89,3,5.0,3303,163.0,5.0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2231.0
2,1.0,1.0,1.0,90,730,12,4.67,4180,272.0,4.727142857142858,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,75.0
4,2.0,2.0,2.0,90,90,76,4.87,560,16.0,4.8100000000000005,0,0,0,0,0,0,0,0,0,0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,433.0
5,2.0,3.0,3.0,90,1000,3,5.0,3312,141.0,4.8100000000000005,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,370.0
8,3.0,4.0,5.0,2,60,16,4.63,833,144.0,4.715714285714285,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,449.0
5,1.5,3.0,3.0,7,26,16,4.75,5136,800.0,4.867142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,439.0
2,1.0,1.0,1.0,3,730,54,4.44,3611,30.0,4.687142857142858,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,201.0
2,1.0,0.0,1.0,1,30,323,4.9,3905,7.0,4.902857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,196.0
3,2.0,2.0,2.0,90,250,70,5.0,2798,55.0,4.977142857142858,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,150.0
3,1.0,1.0,4.0,2,1125,107,4.68,1442,85.0,4.71,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,261.0
3,1.0,0.0,1.0,90,365,34,4.88,2509,10.0,4.892857142857143,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,155.0
2,1.0,1.0,1.0,90,90,116,4.5,3157,23.0,4.622857142857143,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,148.0
2,1.0,1.0,2.0,90,180,7,5.0,2598,85.0,4.938571428571429,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0
2,1.5,1.0,1.0,3,1125,245,4.86,4776,14.0,4.842857142857142,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,395.0
2,1.0,1.0,2.0,3,90,165,4.87,3296,4.0,4.911428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,137.0
4,1.0,1.0,2.0,3,30,274,4.86,3419,23.0,4.898571428571429,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,315.0
2,1.0,1.0,1.0,1,14,53,5.0,231,8.0,4.997142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,181.0
4,1.0,1.0,1.0,90,90,0,4.88,2701,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,194.0
6,2.0,2.0,4.0,90,365,0,4.88,33,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,432.0
6,2.0,2.0,3.0,4,365,144,4.9,1375,8.0,4.891428571428571,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,315.0
6,1.0,2.0,5.0,90,1125,216,4.86,2015,16.0,4.837142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,210.0
2,0.0,0.0,2.0,4,1125,11,4.64,4340,319.0,4.768571428571429,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,242.0
3,1.0,2.0,2.0,7,365,16,4.94,872,8.0,4.911428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,263.0
5,2.0,2.0,4.0,90,200,7,5.0,702,240.0,4.96,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,458.0
2,1.0,1.0,1.0,91,365,3,4.33,3189,325.0,4.331428571428572,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,194.0
10,3.0,4.0,8.0,5,1125,99,4.9,3156,35.0,4.8985714285714295,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,977.0
2,1.0,1.0,1.0,3,90,68,4.88,3347,10.0,4.821428571428571,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,342.0
6,2.0,2.0,3.0,1,365,11,4.91,2571,16.0,4.897142857142858,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,315.0
2,1.0,1.0,0.0,3,28,47,4.96,3436,7.0,4.9557142857142855,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,135.0
2,1.0,1.0,2.0,3,15,32,4.88,2960,275.0,4.897142857142858,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,326.0
4,1.0,2.0,2.0,1,1125,368,4.76,2087,19.0,4.725714285714285,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,235.0
